[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-09-04 21:02:16,710] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,874] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,886] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,886] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,888] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:01,888] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:01,890] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:01,890] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:01,892] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:01,892] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:01,986] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:01,986] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:01,989] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,989] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,989] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:01,991] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,991] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,991] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,994] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:01,994] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:01,994] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:01,997] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:01,997] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:01,997] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:01,998] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,998] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:01,998] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,005] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:02,005] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:02,005] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:02,005] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:02,007] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,007] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,007] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,007] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,009] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:02,009] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:02,009] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:02,009] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:02,011] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:02,011] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:02,011] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:02,011] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:02,012] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,012] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,012] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:02,012] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,189] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,205] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,205] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,207] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:24,207] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:24,209] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,209] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,211] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,211] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,304] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:24,304] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:24,307] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,307] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,307] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,309] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,309] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,309] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,312] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,312] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,312] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,314] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,314] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,314] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,319] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,319] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,319] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,322] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,322] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,322] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,322] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:24,324] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,324] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,324] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,324] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,326] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,326] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,326] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,326] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:24,328] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,328] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,328] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,328] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:24,330] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,330] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,330] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:24,330] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,579] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,595] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,595] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,596] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:46,596] INFO: Loaded cog: cogs.translator
[2023-09-04 21:04:46,598] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,598] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,601] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,601] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,700] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:46,700] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:04:46,703] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,703] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,703] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,706] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,706] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,706] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,708] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,708] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,708] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,711] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,711] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,711] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,713] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,713] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,713] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,720] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,720] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,720] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,720] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:04:46,722] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,722] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,722] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,722] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,724] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,724] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,724] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,724] INFO: Loaded cog: cogs.commands
[2023-09-04 21:04:46,728] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,728] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,728] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,728] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:04:46,729] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,729] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,729] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:04:46,729] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,203] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,217] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,217] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,218] INFO: Loaded cog: cogs.translator
[2023-09-04 21:06:58,218] INFO: Loaded cog: cogs.translator
[2023-09-04 21:06:58,220] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,220] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,221] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,221] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,305] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:06:58,305] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:06:58,308] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,308] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,308] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,310] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,310] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,310] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,313] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,313] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,313] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,316] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,316] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,316] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,317] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,317] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,317] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,324] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,324] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,324] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,324] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:06:58,326] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,326] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,326] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,326] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,328] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,328] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,328] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,328] INFO: Loaded cog: cogs.commands
[2023-09-04 21:06:58,333] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,333] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,333] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,333] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:06:58,338] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,338] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,338] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:06:58,338] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:08:49,772] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:08:49,787] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:08:49,787] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:08:49,793] INFO: Loaded cog: cogs.translator
[2023-09-04 21:08:49,793] INFO: Loaded cog: cogs.translator
[2023-09-04 21:08:49,797] INFO: Loaded cog: cogs.commands
[2023-09-04 21:08:49,797] INFO: Loaded cog: cogs.commands
[2023-09-04 21:08:49,802] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:08:49,802] INFO: Loaded cog: cogs.app_commands
